make,model,app_status,priority_to_add,notes
Audi,RS Q8,in_app_dropdown,N/A,Currently in app with dropdown
Audi,RS e-tron GT,in_app_dropdown,N/A,Currently in app with dropdown
Audi,RS3,in_app_dropdown,N/A,Currently in app with dropdown
Audi,RS4,in_app_dropdown,N/A,Currently in app with dropdown
Audi,RS5,in_app_dropdown,N/A,Currently in app with dropdown
Audi,RS6 Avant,in_app_dropdown,N/A,Currently in app with dropdown
Audi,RS7,in_app_dropdown,N/A,Currently in app with dropdown
Audi,S3,in_app_dropdown,N/A,Currently in app with dropdown
Audi,S4,in_app_dropdown,N/A,Currently in app with dropdown
Audi,S5,in_app_dropdown,N/A,Currently in app with dropdown
Audi,S5 Cabriolet,in_app_dropdown,N/A,Currently in app with dropdown
Audi,S6,in_app_dropdown,N/A,Currently in app with dropdown
Audi,S7,in_app_dropdown,N/A,Currently in app with dropdown
Audi,S8,in_app_dropdown,N/A,Currently in app with dropdown
Audi,SQ5,in_app_dropdown,N/A,Currently in app with dropdown
Audi,SQ7,in_app_dropdown,N/A,Currently in app with dropdown
Audi,SQ8,in_app_dropdown,N/A,Currently in app with dropdown
Audi,TT,in_app_dropdown,N/A,Currently in app with dropdown
Audi,TT RS,in_app_dropdown,N/A,Currently in app with dropdown
Audi,TTS,in_app_dropdown,N/A,Currently in app with dropdown
Audi,e-tron,in_app_dropdown,N/A,Currently in app with dropdown
Audi,e-tron GT,in_app_dropdown,N/A,Currently in app with dropdown
Tesla,Cybertruck,in_app_dropdown,N/A,Currently in app with dropdown
Tesla,Model 3,in_app_dropdown,N/A,Currently in app with dropdown
Tesla,Model S,in_app_dropdown,N/A,Currently in app with dropdown
Tesla,Model X,in_app_dropdown,N/A,Currently in app with dropdown
Tesla,Model Y,in_app_dropdown,N/A,Currently in app with dropdown
RAM,1500,in_app_dropdown,N/A,Currently in app with dropdown
RAM,2500,in_app_dropdown,N/A,Currently in app with dropdown
RAM,3500,in_app_dropdown,N/A,Currently in app with dropdown
RAM,ProMaster,in_app_dropdown,N/A,Currently in app with dropdown
Ram,4500 Cutaway,in_app_dropdown,N/A,Currently in app with dropdown
Ram,5500 Cutaway,in_app_dropdown,N/A,Currently in app with dropdown
Ram,ProMaster 1500 Cargo Van,in_app_dropdown,N/A,Currently in app with dropdown
Ram,ProMaster 2500 Cargo Van,in_app_dropdown,N/A,Currently in app with dropdown
Ram,ProMaster 3500 Cargo Van,in_app_dropdown,N/A,Currently in app with dropdown
Ram,ProMaster Cutaway,in_app_dropdown,N/A,Currently in app with dropdown
GMC,Acadia,in_app_dropdown,N/A,Currently in app with dropdown
GMC,Canyon,in_app_dropdown,N/A,Currently in app with dropdown
GMC,Envoy,in_app_dropdown,N/A,Currently in app with dropdown
GMC,Hummer EV,in_app_dropdown,N/A,Currently in app with dropdown
GMC,Hummer EV SUV,in_app_dropdown,N/A,Currently in app with dropdown
GMC,Jimmy,in_app_dropdown,N/A,Currently in app with dropdown
GMC,Safari,in_app_dropdown,N/A,Currently in app with dropdown
GMC,Savana 3500 Cutaway,in_app_dropdown,N/A,Currently in app with dropdown
GMC,Savana 4500 Cutaway,in_app_dropdown,N/A,Currently in app with dropdown
GMC,Savana Cargo Van,in_app_dropdown,N/A,Currently in app with dropdown
GMC,Savana Passenger Van,in_app_dropdown,N/A,Currently in app with dropdown
GMC,Sierra,in_app_dropdown,N/A,Currently in app with dropdown
GMC,Sierra 1500,in_app_dropdown,N/A,Currently in app with dropdown
GMC,Sierra 2500 HD,in_app_dropdown,N/A,Currently in app with dropdown
GMC,Sierra 3500 HD,in_app_dropdown,N/A,Currently in app with dropdown
GMC,Sierra EV,in_app_dropdown,N/A,Currently in app with dropdown
GMC,Sonoma,in_app_dropdown,N/A,Currently in app with dropdown
GMC,Syclone,in_app_dropdown,N/A,Currently in app with dropdown
GMC,Terrain,in_app_dropdown,N/A,Currently in app with dropdown
GMC,Typhoon,in_app_dropdown,N/A,Currently in app with dropdown
GMC,Yukon,in_app_dropdown,N/A,Currently in app with dropdown
GMC,Yukon XL,in_app_dropdown,N/A,Currently in app with dropdown
Nissan,240SX,in_app_dropdown,N/A,Currently in app with dropdown
Nissan,300ZX,in_app_dropdown,N/A,Currently in app with dropdown
Nissan,Altima,in_app_dropdown,N/A,Currently in app with dropdown
Nissan,Altima Coupe,in_app_dropdown,N/A,Currently in app with dropdown
Nissan,Armada,in_app_dropdown,N/A,Currently in app with dropdown
Nissan,Cube,in_app_dropdown,N/A,Currently in app with dropdown
Nissan,Frontier,in_app_dropdown,N/A,Currently in app with dropdown
Nissan,GT-R,in_app_dropdown,N/A,Currently in app with dropdown
Nissan,Juke,in_app_dropdown,N/A,Currently in app with dropdown
Nissan,Kicks,in_app_dropdown,N/A,Currently in app with dropdown
Nissan,Leaf,in_app_dropdown,N/A,Currently in app with dropdown
Nissan,Maxima,in_app_dropdown,N/A,Currently in app with dropdown
Nissan,Murano,in_app_dropdown,N/A,Currently in app with dropdown
Nissan,Murano CrossCabriolet,in_app_dropdown,N/A,Currently in app with dropdown
Nissan,NV1500 Cargo Van,in_app_dropdown,N/A,Currently in app with dropdown
Nissan,NV200,in_app_dropdown,N/A,Currently in app with dropdown
Nissan,NV2500 HD Cargo Van,in_app_dropdown,N/A,Currently in app with dropdown
Nissan,NV3500 HD Cargo Van,in_app_dropdown,N/A,Currently in app with dropdown
Nissan,Pathfinder,in_app_dropdown,N/A,Currently in app with dropdown
Nissan,Quest,in_app_dropdown,N/A,Currently in app with dropdown
Nissan,Rogue,in_app_dropdown,N/A,Currently in app with dropdown
Nissan,Rogue Sport,in_app_dropdown,N/A,Currently in app with dropdown
Nissan,Sentra,in_app_dropdown,N/A,Currently in app with dropdown
Nissan,Titan,in_app_dropdown,N/A,Currently in app with dropdown
Nissan,Titan XD,in_app_dropdown,N/A,Currently in app with dropdown
Nissan,Versa,in_app_dropdown,N/A,Currently in app with dropdown
Nissan,Xterra,in_app_dropdown,N/A,Currently in app with dropdown
Nissan,"Z (350Z, 370Z, 400Z)",in_app_dropdown,N/A,Currently in app with dropdown
Jeep,CJ-5,in_app_dropdown,N/A,Currently in app with dropdown
Jeep,CJ-7,in_app_dropdown,N/A,Currently in app with dropdown
Jeep,Cherokee,in_app_dropdown,N/A,Currently in app with dropdown
Jeep,Comanche,in_app_dropdown,N/A,Currently in app with dropdown
Jeep,Commander,in_app_dropdown,N/A,Currently in app with dropdown
Jeep,Compass,in_app_dropdown,N/A,Currently in app with dropdown
Jeep,Gladiator,in_app_dropdown,N/A,Currently in app with dropdown
Jeep,Grand Cherokee,in_app_dropdown,N/A,Currently in app with dropdown
Jeep,Grand Cherokee 4xe,in_app_dropdown,N/A,Currently in app with dropdown
Jeep,Grand Cherokee L,in_app_dropdown,N/A,Currently in app with dropdown
Jeep,Grand Cherokee SRT,in_app_dropdown,N/A,Currently in app with dropdown
Jeep,Grand Wagoneer,in_app_dropdown,N/A,Currently in app with dropdown
Jeep,Grand Wagoneer L,in_app_dropdown,N/A,Currently in app with dropdown
Jeep,Liberty,in_app_dropdown,N/A,Currently in app with dropdown
Jeep,Patriot,in_app_dropdown,N/A,Currently in app with dropdown
Jeep,Renegade,in_app_dropdown,N/A,Currently in app with dropdown
Jeep,Scrambler,in_app_dropdown,N/A,Currently in app with dropdown
Jeep,Trackhawk,in_app_dropdown,N/A,Currently in app with dropdown
Jeep,Wagoneer,in_app_dropdown,N/A,Currently in app with dropdown
Jeep,Wagoneer L,in_app_dropdown,N/A,Currently in app with dropdown
Jeep,Wrangler,in_app_dropdown,N/A,Currently in app with dropdown
Jeep,Wrangler 4xe,in_app_dropdown,N/A,Currently in app with dropdown
Jeep,Wrangler Unlimited,in_app_dropdown,N/A,Currently in app with dropdown
Hyundai,Accent,in_app_dropdown,N/A,Currently in app with dropdown
Hyundai,Azera,in_app_dropdown,N/A,Currently in app with dropdown
Hyundai,Elantra,in_app_dropdown,N/A,Currently in app with dropdown
Hyundai,Entourage,in_app_dropdown,N/A,Currently in app with dropdown
Hyundai,Genesis,in_app_dropdown,N/A,Currently in app with dropdown
Hyundai,Genesis Coupe,in_app_dropdown,N/A,Currently in app with dropdown
Hyundai,Ioniq,in_app_dropdown,N/A,Currently in app with dropdown
Hyundai,Ioniq 5,in_app_dropdown,N/A,Currently in app with dropdown
Hyundai,Ioniq 6,in_app_dropdown,N/A,Currently in app with dropdown
Hyundai,Kona,in_app_dropdown,N/A,Currently in app with dropdown
Hyundai,Kona Electric,in_app_dropdown,N/A,Currently in app with dropdown
Hyundai,Kona N,in_app_dropdown,N/A,Currently in app with dropdown
Hyundai,Nexo,in_app_dropdown,N/A,Currently in app with dropdown
Hyundai,Palisade,in_app_dropdown,N/A,Currently in app with dropdown
Hyundai,Santa Fe,in_app_dropdown,N/A,Currently in app with dropdown
Hyundai,Santa Fe Hybrid,in_app_dropdown,N/A,Currently in app with dropdown
Hyundai,Santa Fe Plug-In Hybrid,in_app_dropdown,N/A,Currently in app with dropdown
Hyundai,Sonata,in_app_dropdown,N/A,Currently in app with dropdown
Hyundai,Tiburon,in_app_dropdown,N/A,Currently in app with dropdown
Hyundai,Tucson,in_app_dropdown,N/A,Currently in app with dropdown
Hyundai,Tucson Hybrid,in_app_dropdown,N/A,Currently in app with dropdown
Hyundai,Tucson Plug-In Hybrid,in_app_dropdown,N/A,Currently in app with dropdown
Hyundai,Veloster,in_app_dropdown,N/A,Currently in app with dropdown
Hyundai,Veloster N,in_app_dropdown,N/A,Currently in app with dropdown
Hyundai,Venue,in_app_dropdown,N/A,Currently in app with dropdown
Kia,Amanti,in_app_dropdown,N/A,Currently in app with dropdown
Kia,Bongo,in_app_dropdown,N/A,Currently in app with dropdown
Kia,Borrego,in_app_dropdown,N/A,Currently in app with dropdown
Kia,Cadenza,in_app_dropdown,N/A,Currently in app with dropdown
Kia,Carnival,in_app_dropdown,N/A,Currently in app with dropdown
Kia,EV5,in_app_dropdown,N/A,Currently in app with dropdown
Kia,EV6,in_app_dropdown,N/A,Currently in app with dropdown
Kia,EV9,in_app_dropdown,N/A,Currently in app with dropdown
Kia,Forte,in_app_dropdown,N/A,Currently in app with dropdown
Kia,K5,in_app_dropdown,N/A,Currently in app with dropdown
Kia,K900,in_app_dropdown,N/A,Currently in app with dropdown
Kia,Mohave,in_app_dropdown,N/A,Currently in app with dropdown
Kia,Niro,in_app_dropdown,N/A,Currently in app with dropdown
Kia,Niro EV,in_app_dropdown,N/A,Currently in app with dropdown
Kia,Niro Hybrid,in_app_dropdown,N/A,Currently in app with dropdown
Kia,Niro PHEV,in_app_dropdown,N/A,Currently in app with dropdown
Kia,Optima,in_app_dropdown,N/A,Currently in app with dropdown
Kia,Optima Hybrid,in_app_dropdown,N/A,Currently in app with dropdown
Kia,Optima PHEV,in_app_dropdown,N/A,Currently in app with dropdown
Kia,Rio,in_app_dropdown,N/A,Currently in app with dropdown
Kia,Rondo,in_app_dropdown,N/A,Currently in app with dropdown
Kia,Sedona,in_app_dropdown,N/A,Currently in app with dropdown
Kia,Seltos,in_app_dropdown,N/A,Currently in app with dropdown
Kia,Sorento,in_app_dropdown,N/A,Currently in app with dropdown
Kia,Sorento Hybrid,in_app_dropdown,N/A,Currently in app with dropdown
Kia,Sorento PHEV,in_app_dropdown,N/A,Currently in app with dropdown
Kia,Soul,in_app_dropdown,N/A,Currently in app with dropdown
Kia,Soul EV,in_app_dropdown,N/A,Currently in app with dropdown
Kia,Spectra,in_app_dropdown,N/A,Currently in app with dropdown
Kia,Sportage,in_app_dropdown,N/A,Currently in app with dropdown
Kia,Sportage Hybrid,in_app_dropdown,N/A,Currently in app with dropdown
Kia,Stinger,in_app_dropdown,N/A,Currently in app with dropdown
Kia,Telluride,in_app_dropdown,N/A,Currently in app with dropdown
Volkswagen,Arteon,in_app_dropdown,N/A,Currently in app with dropdown
Volkswagen,Atlas,in_app_dropdown,N/A,Currently in app with dropdown
Volkswagen,Atlas Cross Sport,in_app_dropdown,N/A,Currently in app with dropdown
Volkswagen,Beetle,in_app_dropdown,N/A,Currently in app with dropdown
Volkswagen,CC,in_app_dropdown,N/A,Currently in app with dropdown
Volkswagen,Corrado,in_app_dropdown,N/A,Currently in app with dropdown
Volkswagen,Eos,in_app_dropdown,N/A,Currently in app with dropdown
Volkswagen,Golf,in_app_dropdown,N/A,Currently in app with dropdown
Volkswagen,Golf GTI,in_app_dropdown,N/A,Currently in app with dropdown
Volkswagen,Golf R,in_app_dropdown,N/A,Currently in app with dropdown
